rank,title_as_ranked
305,The Christmas Song
306,King Porter Stomp
307,My Shining Hour
308,Jeepers Creepers
309,Love Letters
310,You Took Advantage of Me
311,Secret Love
312,I Wish I Knew
313,Well You Needn't
314,Soft Winds
315,This Is Always
316,Good Morning Heartache
317,Until the Real Thing Comes Along
318,The More I See You
319,I'm a Fool to Want You
320,Strike Up the Band
321,Bemsha Swing
322,Please Send Me Someone to Love
323,A Child Is Born
324,Born to Be Blue
325,Midnight Sun
326,Winter Wonderland
327,Blue and Sentimental
328,Will You Still Be Mine
329,Fascinating Rhythm
330,On the Street Where You Live
331,When It's Sleepy Time Down South
332,Never Let Me Go
333,My Favorite Things
334,Poinciana
335,Bewitched
336,The Lady Is a Tramp
337,Isn't It Romantic
338,Deed I Do
339,Can't Help Lovin' Dat Man
340,In the Wee Small Hours of the Morning
341,Walkin'
342,Muskrat Ramble
343,Bags' Groove
344,Too Marvelous for Words
345,They Say It's Wonderful
346,Epistrophy
347,Rhythm-A-Ning
348,When You Wish Upon a Star
349,When Lights Are Low
350,Work Song
351,12th Street Rag
352,Fly Me to the Moon (In Other Words)
353,Where Are You
354,Now's the Time
355,Ruby My Dear
356,All of You
357,I'm Glad There Is You
358,Fine and Dandy
359,On the Alamo
360,I Want a Little Girl
361,It Had to Be You
362,Remember
363,I'm Just a Lucky So and So
364,Someday Sweetheart
365,As Long As I Live
366,Broadway
367,What a Difference a Day Made
368,Way Down Yonder in New Orleans
369,Rockin' in Rhythm
370,Without a Song
371,St. Thomas
372,It's You or No One
373,What Am I Here For
374,You're My Thrill
375,You Can Depend on Me
376,Street of Dreams
377,Why Was I Born
378,Keepin' Out of Mischief Now
379,My Ideal
380,Jazz Me Blues
381,Soon
382,Corcovado (Quiet Nights of Quiet Stars)
383,Hot House
384,Hallelujah
385,Topsy
386,I Wished on the Moon
387,All or Nothing At All
388,Crazy He Calls Me
389,Early Autumn
390,From This Moment On
391,Too Close for Comfort
392,The End of a Love Affair
393,You're My Everything
394,Bernie's Tune
395,You've Changed
396,The Masquerade Is Over
397,Dark Eyes
398,A Flower Is a Lovesome Thing
399,The Surrey with the Fringe on Top
400,Watch What Happens
401,There'll Be Some Changes Made
402,Solar
403,Greensleeves
404,White Christmas
405,Some of These Days
406,My Blue Heaven
407,Coquette
408,Louise
409,Trouble in Mind
410,Get Out of Town
411,Passion Flower
412,Raincheck
413,Farewell Blues
414,I Hear Music
415,I Ain't Got Nobody (and Nobody Cares for Me)
416,This Time the Dream's on Me
417,Santa Claus Is Coming to Town
418,Nica's Dream
419,Who Cares? (So Long As You Care for Me)
420,It Ain't Necessarily So
421,Shiny Stockings
422,"Baubles, Bangles and Beads"
423,Cry Me a River
424,Stablemates
425,Travelin' Light
426,Blue in Green
427,A Fine Romance
428,I'll Never Smile Again
429,Blue Room
430,Dear Old Stockholm
431,Why Do I Love You?
432,Black and Blue
433,52nd Street Theme
434,Out of This World
435,So What
436,Jumpin' At the Woodside
437,Rockin' Chair
438,Frenesi
439,Something to Live For
440,Be-Bop
441,Chloe
442,Dream
443,So in Love (Am I)
444,Teach me Tonight
445,The Night We Called It a Day
446,They Didn't Believe Me
447,The Breeze and I
448,Air Mail Special
449,You Are Too Beautiful
450,How About You
451,Back in Your Own Backyard
452,Don't You Know I Care?
453,I'll Be Seeing You
454,Who's Sorry Now?
455,I Could Write a Book
456,For Heaven's Sake
457,Have Yourself a Merry Little Christmas
458,Lady Bird
459,All Too Soon
460,Fools Rush in (Where Angels Fear to Tread)
461,Just A-Sittin' and A-Rockin'
462,Ornithology
463,Beale Street Blues
464,I Don't Know Why (I Just Do)
465,I've Never Been in Love Before
466,If I Were a Bell
467,Our Delight
468,See See Rider
469,Russian Lullaby
470,The Good Life
471,The Folks Who Live on the Hill
472,My Man
473,I'll See You in My Dreams
474,The Touch of Your Lips
475,Ask Me Now
476,"Silent Night, Holy Night"
477,Soul Eyes
478,"Swing Low, Sweet Chariot"
479,The Girl from Ipanema
480,Let's Fall in Love
481,My Man's Gone Now
482,Runnin' Wild
483,Anthropology
484,Misterioso
485,When the Sun Comes Out
486,Am I Blue
487,I've Got a Crush on You
488,Parker's Mood
489,Manhattan
490,Manteca
491,If Dreams Come True
492,Old Folks at Home
493,Panama
494,Pannonica
495,In Walked Bud
496,My Buddy
497,Evidence
498,Shine
499,Bye Bye Blues
500,I Didn't Know About You
501,Birth of the Blues
502,Main Stem
503,"Day In, Day Out"
504,Nuages
505,Sometimes I feel Like a Motherless Child
506,Emily
507,Everybody Loves My Baby
508,People
509,All Through the Night
510,Move
511,Joy Spring
512,Waltz for Debby
513,At the Jazz Band Ball
514,Frankie and Johnny
515,I'm Gonna Sit Right Down and Write Myself a Letter
516,Carioca
517,When Sunny Gets Blue
518,There's No You
519,The Peanut Vendor
520,Swinging the Blues
521,Don't Take Your Love from Me
522,Until I Met You (Corner Pocket)
523,Au Privave
524,Smile
525,You're Mine You
526,Last Night When We Were Young
527,It's Easy to Remember
528,I Gotta Right to Sing the Blues
529,Bouncin' with Bud
530,The Lamp Is Low
531,I'll Get By (As Long As I Have You)
532,Afternoon in Paris
533,One Note Samba
534,(Ooh) What a Little Moonlight Can Do
535,Goin' to Chicago Blues
536,With a Song in My Heart
537,Four
538,Nobody Knows the Trouble I've Seen
539,"Bess, You Is My Woman Now"
540,Whispering
541,Chicago (That Toddlin' Town)
542,Monk's Mood
543,Blues in the Closet
544,Sister Sadie
545,Alfie
546,Warm Valley
547,Darktown Strutters Ball
548,Blue 'N' Boogie
549,Cabin in the Sky
550,Pick Yourself Up
551,Then I'll Be Tired of You
552,How Insensitive
553,I Love Paris
554,Let It Snow! Let It Snow! Let It Snow!
555,You Better Go Now
556,Struttin' with Some Barbecue
557,Blue Bossa
558,Upper Manhattan Medical Group (UMMG)
559,"How Long, How Long Blues"
560,After I Say I'm Sorry
561,Young and Foolish
562,Seven Come Eleven
563,Canadian Sunset
564,I Must Have That Man
565,Moanin'
566,Drop Me off in Harlem
567,Love You Madly
568,(I'll Be Glad When You're Dead) You Rascal You
569,No Moon At All
570,All the Way
571,That's a Plenty
572,Detour Ahead
573,Dedicated to You
574,Lonesome Road
575,"A-Tisket, A-Tasket"
576,Moment's Notice
577,Walkin' My Baby Back Home
578,Alexander's Ragtime Band
579,Everything I Have Is Yours
580,Penthouse Serenade
581,Lulu's Back in Town
582,How Am I to Know?
583,Just a Gigolo
584,My Heart Belongs to Daddy
585,Cocktails for Two
586,Lullaby in Rhythm
587,My Little Suede Shoes
588,Christopher Columbus
589,Dear Old Southland
590,This Love of Mine
591,Maria
592,Beautiful Love
593,Somebody Stole My Gal
594,Blues in My Heart
595,Dearly Beloved
596,You Must Believe in Spring
597,9:20 Special
598,The Song Is Ended
599,The Preacher
600,Red Sails in the Sunset
601,Shaw Nuff
602,Blueberry Hill
603,Birk's Works
604,Love Dance
605,The Peacocks
606,Sunny
607,Who
608,The Summer Knows
609,Watermelon Man
610,Goodbye Pork Pie Hat
611,Girl Talk
612,Cherry
613,Weary Blues
614,Tin Roof Blues
615,Tico Tico (Tico No Fuba)
616,Let's Face the Music and Dance
617,Nagasaki
618,Footprints
619,Yesterday
620,Too Late Now
621,'Tis Autumn
622,Nancy (with the Laughing Face)
623,Tin Tin Deo
624,"Sing, Sing, Sing"
625,I Mean You
626,I May Be Wrong
627,Barbados
628,Killer Joe
629,Azure
630,On a Slow Boat to China
631,Some Other Spring
632,Can't We Be Friends
633,Nardis
634,Please Don't Talk About Me When I'm Gone
635,Wonder Why
636,I'm Thru with Love
637,Ruby
638,Night Train
639,Say It Isn't So
640,You're Blase
641,On the Trail
642,Baia
643,Lazy Afternoon
644,Shoe Shine Boy
645,Under a Blanket of Blue
646,The Second Time Around
647,Trinkle Tinkle
648,West End Blues
649,Danny Boy
650,Ain't She Sweet
651,Deep River
652,Tune Up
653,Tain't Nobody's Business If I Do
654,Jordu
655,Peg O' My Heart
656,Take Five
657,Nobody Else but Me
658,Ja-Da
659,No More
660,You Turned the Tables on Me
661,I Get Along Without You Very Well
662,Easter Parade
663,Try a Little Tenderness
664,Sonny Boy
665,The Lady's in Love with You
666,Linger Awhile
667,In a Little Spanish Town
668,Humoresque
669,Wolverine Blues
670,Prisoner of Love
671,Dancing on the Ceiling
672,I'll Take Romance
673,Look for the Silver Lining
674,Gloomy Sunday
675,When a Woman Loves a Man
676,It's a Blue World
677,Ballin' the Jack
678,You Leave Me Breathless
679,Tickle Toe
680,Little White Lies
681,Strange Fruit
682,Lazy River
683,Once I Loved
684,Moon River
685,Meditation
686,I'm Crazy 'Bout My Baby
687,Do You Know What It Means to Miss New Orleans
688,Lost in the Stars
689,It's Magic
690,How Come You Do Me Like You Do
691,Doxy
692,Stuffy
693,Serenade in Blue
694,Dindi
695,Day By Day
696,Tuxedo Junction
697,Please Be Kind
698,The Look of Love
699,Moose the Mooche
700,Allen's Alley
701,A Sleepin' Bee
702,I've Got a Feeling I'm Falling
703,Chinatown My Chinatown
704,The Party's Over
705,Witchcraft
706,Reflections
707,Send in the Clowns
708,A Felicidade
709,Strollin'
710,Robbin's Nest
711,Squatty Roo
712,Jumpin' with Symphony Sid
713,Desafinado
714,The Mooche
715,Loveless Love
716,Candy
717,What Are You Doing the Rest of Your Life
718,Isfahan
719,Somewhere
720,Estate
721,Happiness Is a Thing Called Joe
722,Unforgettable
723,For You
724,Be My Love
725,Memphis Blues
726,I Can't Escape from You
727,Sidewinder
728,Violets for Your Furs
729,God Rest Ye Merry Gentlemen
730,Meaning of the Blues
731,Amazing Grace
732,Rose of the Rio Grande
733,Big Foot
734,You Do Something to Me
735,I'll Walk Alone
736,Organ Grinder's Swing
737,The One I Love (Belongs to Somebody Else)
738,Jeep Is Jumpin'
739,One for My Baby (And One More for the Road)
740,Deep in a Dream
741,Four or Five Times
742,Dolphin Dance
743,Goodnight My Love
744,Blue Turning Grey Over You
745,Green Eyes (Aquellos Ojos Verdes)
746,My Silent Love
747,You Brought a New Kind of Love to Me
748,Relaxin' At Camarillo
749,Together
750,(I Would Do) Anything for You
751,What'll I Do
752,A Sunday Kind of Love
753,I Guess I'll Have to Change My Plan
754,Anything Goes
755,Spring Can Really Hang You Up the Most
756,You're a Sweetheart
757,Davenport Blues
758,Hello Dolly
759,Guilty
760,The Thrill Is Gone
761,Everything Must Change
762,Thanks for the Memory
763,Isn't She Lovely
764,Young At Heart
765,Daahoud
766,Let's Call the Whole Thing Off
767,Jive At Five
768,West Coast Blues
769,More
770,You're Getting to Be a Habit with Me
771,Impressions
772,Afro Blue
773,Ev'rything I Love
774,P.S. I Love You
775,In the Mood
776,Moon Song (That Wasn't Meant for Me)
777,Smiles
778,It's a Wonderful World
779,The Hour of Parting
780,Ray's Idea
781,Just a Closer Walk with Thee
782,Namely You
783,Oh You Crazy Moon
784,Trust in Me
785,The Things We Did Last Summer
786,And the Angels Sing
787,Careless Love
788,If I Loved You
789,The Best Thing for You
790,Centerpiece
791,Sugar Blues
792,Sentimental Journey
793,Un Poco Loco
794,I'm Yours
795,Portrait of Jennie
796,Salt Peanuts
797,Let's Do It (Let's Fall in Love)
798,Monk's Dream
799,Chasin' the Bird
800,On a Clear Day (You Can See Forever)
801,Jersey Bounce
802,Comes Love
803,Five O'clock Whistle
804,A Nightingale Sang in Berkeley Square
805,Is You Is or Is You Ain't My Baby?
806,People Will Say We're in Love
807,Harlem Nocturne
808,Blood Count
809,The Flat Foot Floogie
810,Bloomdido
811,Everything but You
812,At Sundown
813,Sugar Foot Stomp
814,Roll 'Em
815,Heart and Soul
816,Sent for You Yesterday
817,Two Sleepy People
818,The Best Things in Life Are Free
819,What Will I Tell My Heart
820,Lament
821,Love Is Just Around the Corner
822,Exodus
823,Fidgety Feet
824,That Old Devil Called Love
825,Glad to Be Unhappy
826,Shim-Me-Sha-Wabble
827,By Myself
828,After Hours
829,Star Crossed Lovers
830,You're a Lucky Guy
831,Sometime Ago
832,Don't Go to Strangers
833,The Duke
834,Johnny Come Lately
835,Tain't What You Do
836,Deep Night
837,Black and Tan Fantasy
838,Marie
839,Summer Night
840,Cottage for Sale
841,I Could Have Danced All Night
842,Ev'rything I've Got (Belongs to You)
843,Nobody's Sweetheart Now
844,I'll String Along with You
845,My Monday Date
846,Shine on Harvest Moon
847,Close Enough for Love
848,You Make Me Feel so Young
849,South
850,Taboo
851,Sippin' At Bell's
852,It's Wonderful
853,Stolen Moments
854,Walk on By
855,Red Top
856,Fever
857,Blame It on My Youth
858,Ow!
859,Dexterity
860,The Man That Got Away
861,Wild Man Blues
862,My Reverie
863,For Sentimental Reasons
864,Maybe You'll Be There
865,I'll Close My Eyes
866,I Waited for You
867,New Orleans
868,Conception
869,At Last
870,Jim
871,Yours Is My Heart Alone
872,Bad and the Beautiful (Theme from the)
873,My Honey's Lovin' Arms
874,The World Is Waiting for the Sunrise
875,Bohemia After Dark
876,Off Minor
877,You'll Never Know
878,The Best Is Yet to Come
879,Triste
880,Haunted Heart
881,Dizzy Atmosphere
882,Moonlight Serenade
883,Goin' Out of My Head
884,I'm Putting All My Eggs in One Basket
885,Perfidia
886,Lotus Blossom
887,Mas Que Nada
888,I Ain't Got Nothin' but the Blues
889,Maple Leaf Rag
890,Make Someone Happy
891,Serenata
892,Black Coffee
893,A Taste of Honey
894,Half Nelson
895,Cheryl
896,I'm an Old Cowhand (From the Rio Grande)
897,The Glory of Love
898,"Baby, It's Cold Outside"
899,Route 66
900,Snowfall
901,Aunt Hagar's Blues
902,I See Your Face Before Me
903,Equinox
904,I've Got My Love to Keep Me Warm
905,I Want to Talk About You
906,The Continental
907,Moonlight Becomes You
908,Wait Till You See Her
909,At Long Last Love
910,Dream Dancing
911,Brazil
912,This Year's Kisses
913,There Are Such Things
914,Chattanooga Choo Choo
915,(Please) Do It Again
916,Tonight
917,Away in a Manger
918,All Alone
919,You Are My Sunshine
920,I Can't Stop Loving You
921,Any Old Time
922,My Baby Just Cares for Me
923,Peace
924,There's a Lull in My Life
925,Stormy Monday Blues
926,Change Partners
927,They All Laughed
928,Hello Young Lovers
929,Kansas City
930,Roll 'Em Pete
931,Every Tub
932,Ring Dem Bells
933,Rocks in My Bed
934,Let Me Off Uptown
935,Jump for Joy
936,Make Believe
937,It All Depends on You
938,Mambo Inn
939,Rosalie
940,You're the Top
941,Fine and Mellow
942,Four Brothers
943,Christmas Time is Here
944,Time Out
945,What a Wonderful World
946,So Rare
947,You Made Me Love You
948,Opus One
949,Easy Does It
950,All My Life
951,Straighten Up and Fly Right
952,Maiden Voyage
953,The Creole Love Call
954,Singin' in the Rain
955,Idaho
956,Sweethearts on Parade
957,Temptation
958,Auld Lang Syne
959,Heat Wave
960,String of Pearls
961,Smooth Sailing
962,"It's Been a Long, Long Time"
963,I Believe in You
964,I'm Just Wild About Harry
965,Pinetop's Boogie Woogie
966,An Affair to Remember
967,Bei Mir Bist Du Schoen
968,Stranger in Paradise
969,Echoes of Harlem
970,Now It Can Be Told
971,I Left My Heart in San Francisco
972,Too Young to Go Steady
973,When Day Is Done
974,What Are You Doing New Year's Eve?
975,Bill Bailey Won't You Please Come Home
976,Every Day I Have the Blues
977,O Little Town of Bethlehem
978,Red Cross
979,Nobody Knows You When You're Down and Out
980,Wham
981,Rudolph the Red-Nosed Reindeer
982,Back Water Blues
983,Maybe
984,I Wish You Love
985,Riverboat Shuffle
986,All By Myself
987,They Say
988,Charleston
989,It Came Upon a Midnight Clear
990,Let's Dance
991,Superstition
992,Lullaby of Broadway
993,What Kind of Fool Am I?
994,Harvard Blues
995,Dream of You
996,Wives and Lovers (Hey Little Girl)
997,This Is All I Ask
998,Doggin' Around
999,I Won't Dance
1000,To Each His Own
