key	title_as_printed	seat	entry_no	scan_printed	scan_by_rule	scan_agrees	other_tags	watkins_list1	watkins_list2	watkins_cat_total	watkins_grade_years	miller_calls	miller_rank	miller_201
haveyoumetmissjones	Have You Met Miss Jones	1A	18		WM	n/a - List 1 carries no scan marks		22			Sophomore|Junior	6	94	yes
heresthatrainyday	Here's That Rainy Day	1A	19		WM	n/a - List 1 carries no scan marks		13			Junior	1	207	yes
howhighthemoon	How High the Moon	1A	20		WM	n/a - List 1 carries no scan marks		14			Sophomore	10	67	yes
iloveyou	I Love You	1A	21		W	n/a - List 1 carries no scan marks		20			Sophomore|Junior			yes
impressions	Impressions	1A	22		WM	n/a - List 1 carries no scan marks		16			Freshman	2	163	yes
inasentimentalmood	In a Sentimental Mood	1A	23		WM	n/a - List 1 carries no scan marks		22			Sophomore|Junior	4	124	yes
invitation	Invitation	1A	24		WM	n/a - List 1 carries no scan marks		15			Sophomore|Junior	26	12	yes
itcouldhappentoyou	It Could Happen to You	1A	25		WM	n/a - List 1 carries no scan marks		13			Junior	20	22	yes
joyspring	Joy Spring	1A	26		WM	n/a - List 1 carries no scan marks		20			Junior|Senior	2	163	yes
justfriends	Just Friends	1A	27		WM	n/a - List 1 carries no scan marks		21			Junior	8	79	yes
likesomeoneinlove	Like Someone in Love	1A	28		WM	n/a - List 1 carries no scan marks		15			Junior	2	163	yes
littlesunflower	Little Sunflower	1A	29		WM	n/a - List 1 carries no scan marks			8		Freshman	7	86	yes
maidenvoyage	Maiden Voyage	1A	30		WM	n/a - List 1 carries no scan marks		13			Freshman|Sophomore	3	146	yes
manhadecarnaval	Manha De Carnaval (AKA Morning Of The Carnival, The Theme From Black Orpheus, and A Day In The Life Of A Fool)	1A	31		WM	n/a - List 1 carries no scan marks		15			Sophomore	41	4	yes
mercymercymercy	Mercy, Mercy, Mercy	1A	32			n/a - List 1 carries no scan marks						5	110	yes
milestones	Milestones (modal -	1A	33		WM	n/a - List 1 carries no scan marks			5		Junior	10	67	yes
misty	Misty	1A	34		WM	n/a - List 1 carries no scan marks		16			Sophomore	10	67	yes
momentsnotice	Moment's Notice	1A	35		W	n/a - List 1 carries no scan marks		13			Junior|Senior			yes
myfavoritethings	My Favorite Things	1A	36		WM	n/a - List 1 carries no scan marks			5		Junior	5	110	yes
myfunnyvalentine	My Funny Valentine	1A	37		WM	n/a - List 1 carries no scan marks		15			Sophomore	5	110	yes
myromance	My Romance	1A	38		W	n/a - List 1 carries no scan marks		12			Freshman			yes
nardis	Nardis	1A	39		WM	n/a - List 1 carries no scan marks			7		Junior	12	52	yes
nightandday	Night and Day	1A	40		WM	n/a - List 1 carries no scan marks		16			Junior	7	86	yes
nightintunisia	Night in Tunisia	1A	41		WM	n/a - List 1 carries no scan marks		14			Junior	44	3	yes
ongreendolphinstreet	On Green Dolphin Street	1A	42		WM	n/a - List 1 carries no scan marks		26			Sophomore	33	8	yes
ornithology	Ornithology	1A	43		WM	n/a - List 1 carries no scan marks		10			Junior	25	13	yes
outofnowhere	Out of Nowhere	1A	44		WM	n/a - List 1 carries no scan marks		10			Junior	2	163	yes
recordame	Recordame (AKA No Me Esqueca)	1A	45		WM	n/a - List 1 carries no scan marks		18			Sophomore	52	1	yes
roundmidnight	'Round Midnight	1A	46		WM	n/a - List 1 carries no scan marks		17			Junior|Senior	4	124	yes
satindoll	Satin Doll	1A	47		WM	n/a - List 1 carries no scan marks		17			Freshman	5	110	yes
sowhat	So What	1A	48		WM	n/a - List 1 carries no scan marks		14			Sophomore|Junior	11	63	yes
softlyasinamorningsunrise	Softly As in a Morning Sunrise	1A	49		WM	n/a - List 1 carries no scan marks		18			Sophomore	24	15	yes
solar	Solar	1A	50		WM	n/a - List 1 carries no scan marks		14			Sophomore|Junior	18	27	yes
somedaymyprincewillcome	Someday My Prince Will Come	1A	51		WM	n/a - List 1 carries no scan marks		19			Sophomore	12	52	yes
songformyfather	Song For My Father	1A	52		WM	n/a - List 1 carries no scan marks		10			Freshman	13	48	yes
saintthomas	St. Thomas	1A	53		WM	n/a - List 1 carries no scan marks		12			Freshman	29	11	yes
stellabystarlight	Stella By Starlight	1A	54		WM	n/a - List 1 carries no scan marks		26			Junior	12	52	yes
summertime	Summertime	1A	55		WM	n/a - List 1 carries no scan marks		16			Freshman	17	30	yes
taketheatrain	"Take the ""A"" Train"	1A	56		WM	n/a - List 1 carries no scan marks		26			Freshman	21	19	yes
girlfromipanema	The Girl From Ipanema	1A	57		WM	n/a - List 1 carries no scan marks		17			Sophomore|Junior	16	37	yes
thereisnogreaterlove	There Is No Greater Love	1A	58		WM	n/a - List 1 carries no scan marks		18			Sophomore	17	30	yes
therewillneverbeanotheryou	There Will Never Be Another You	1A	59		WM	n/a - List 1 carries no scan marks		26			Sophomore	31	10	yes
tuneup	Tune Up	1A	60		WM	n/a - List 1 carries no scan marks		11			Sophomore	2	163	yes
watermelonman	Watermelon Man	1A	61		WM	n/a - List 1 carries no scan marks			8	14	Freshman	12	52	yes
wave	Wave	1A	62		WM	n/a - List 1 carries no scan marks		17			Sophomore	14	44	yes
wellyouneednt	Well You Needn't	1A	63		WM	n/a - List 1 carries no scan marks		11			Junior	41	4	yes
whatisthisthingcalledlove	What Is This Thing Called Love?	1A	64		WM	n/a - List 1 carries no scan marks		23			Junior	19	24	yes
worksong	Work Song	1A	65		M	n/a - List 1 carries no scan marks						13	48	yes
yesterdays	Yesterdays	1A	66		WM	n/a - List 1 carries no scan marks		17			Junior	6	94	yes
youdontknowwhatloveis	You Don't Know What Love Is	1A	67		WM	n/a - List 1 carries no scan marks		14			Junior	14	44	yes
yousteppedoutofadream	You Stepped Out of a Dream	1A	68		WM	n/a - List 1 carries no scan marks		10			Junior	1	207	yes
allblues	All Blues	1A	69		WM	n/a - List 1 carries no scan marks		12		18	Sophomore	18	27	yes
auprivave	Au Privave	1A	70		WM	n/a - List 1 carries no scan marks			7	12	Junior	5	110	yes
bagsgroove	Bags' Groove	1A	71		WM	n/a - List 1 carries no scan marks			7	10	Freshman	16	37	yes
billiesbounce	Billie’s Bounce	1A	72		WM	n/a - List 1 carries no scan marks		17		25	Sophomore	37	6	yes
bluesforalice	Blues For Alice	1A	73		WM	n/a - List 1 carries no scan marks		10		15	Sophomore|Junior	5	110	yes
bluemonk	Blue Monk	1A	74		WM	n/a - List 1 carries no scan marks		11		18	Freshman	19	24	yes
freddiefreeloader	Freddie Freeloader	1A	75		WM	n/a - List 1 carries no scan marks			8	7	Freshman	13	48	yes
nowsthetime	Now's the Time	1A	76		WM	n/a - List 1 carries no scan marks		10		17	Freshman	2	163	yes
sandu	Sandu	1A	77			n/a - List 1 carries no scan marks				5		8	79	yes
sonnymoonfortwo	Sonnymoon For Two	1A	78		W	n/a - List 1 carries no scan marks			8	11	Freshman			
straightnochaser	Straight No Chaser	1A	79		WM	n/a - List 1 carries no scan marks		13		19	Freshman	7	86	yes
tenormadness	Tenor Madness	1A	80		WM	n/a - List 1 carries no scan marks			9	16	Freshman	12	52	yes
blueswalk	The Blues Walk	1A	81			n/a - List 1 carries no scan marks				5				
thingsaintwhattheyusedtobe	Things Ain't What They Used to Be	1A	82		W	n/a - List 1 carries no scan marks			5	10	Freshman			yes
walkin	Walkin'	1A	83		WM	n/a - List 1 carries no scan marks			5	8	Freshman	1	207	yes
bluetrane	Blue Trane	1A	84			n/a - List 1 carries no scan marks				9		4	124	yes
equinox	Equinox	1A	85		WM	n/a - List 1 carries no scan marks			5	8	Freshman	12	52	yes
footprints	Footprints	1A	86		WM	n/a - List 1 carries no scan marks		15		21	Sophomore	16	37	yes
misterpc	Mr. P.C.	1A	87		WM	n/a - List 1 carries no scan marks		10		17	Sophomore	22	17	yes
anthropology	Anthropology	1A	88		WM	n/a - List 1 carries no scan marks		11		17	Sophomore|Junior	10	67	yes
cottontail	Cottontail	1A	89			n/a - List 1 carries no scan marks				8		1	207	
igotrhythm	I Got Rhythm	1A	90		WM	n/a - List 1 carries no scan marks			6	10	Freshman|Sophomore	3	146	yes
moosethemooche	Moose the Mooche	1A	91			n/a - List 1 carries no scan marks				8				
oleo	Oleo	1A	92		WM	n/a - List 1 carries no scan marks		21		30	Junior	1	207	yes
rhythmaning	Rhythm-A-Ning	1A	93			n/a - List 1 carries no scan marks				7		2	163	
foggyday	A Foggy Day	1B	1		WM	n/a - List 1 carries no scan marks			9		Sophomore	6	94	yes
airegin	Airegin	1B	2		WM	n/a - List 1 carries no scan marks			9		Senior	1	207	yes
allofyou	All of You	1B	3		W	n/a - List 1 carries no scan marks			6		Junior			yes
angeleyes	Angel Eyes	1B	4		WM	n/a - List 1 carries no scan marks			9		Senior	2	163	yes
beatrice	Beatrice	1B	5		WM	n/a - List 1 carries no scan marks			5		Senior	9	74	yes
beautifullove	Beautiful Love	1B	6		WM	n/a - List 1 carries no scan marks			8		Junior	17	30	yes
bluesette	Bluesette	1B	7		W	n/a - List 1 carries no scan marks			8		Sophomore			yes
butbeautiful	But Beautiful	1B	8		WM	n/a - List 1 carries no scan marks			5		Junior	2	163	yes
butnotforme	But Not for Me	1B	9		WM	n/a - List 1 carries no scan marks		10			Freshman|Sophomore	2	163	yes
ceora	Ceora	1B	10		W	n/a - List 1 carries no scan marks		11			Junior			yes
comerainorcomeshine	Come Rain or Come Shine	1B	11		WM	n/a - List 1 carries no scan marks			6		Junior	3	146	yes
desafinado	Desafinado	1B	12		WM	n/a - List 1 carries no scan marks		12			Junior	17	30	yes
dolphindance	Dolphin Dance	1B	13		WM	n/a - List 1 carries no scan marks		12			Senior	2	163	yes
dontgetaroundmuchanymore	Don't Get Around Much Anymore	1B	14		WM	n/a - List 1 carries no scan marks			8		Sophomore	5	110	yes
embraceableyou	Embraceable You	1B	15		WM	n/a - List 1 carries no scan marks			9		Junior	1	207	yes
freedomjazzdance	Freedom Jazz Dance	1B	16		W	n/a - List 1 carries no scan marks			6	6	Sophomore			yes
georgiaonmymind	Georgia on My Mind	1B	17		WM	n/a - List 1 carries no scan marks			8		Sophomore	7	86	yes
gonewiththewind	Gone with the Wind	1B	18			n/a - List 1 carries no scan marks						1	207	
groovinhigh	Groovin' High	1B	19		WM	n/a - List 1 carries no scan marks			9		Sophomore	3	146	yes
honeysucklerose	Honeysuckle Rose	1B	20		WM	n/a - List 1 carries no scan marks			9		Sophomore	9	74	yes
howdeepistheocean	How Deep Is the Ocean?	1B	21		WM	n/a - List 1 carries no scan marks			5		Junior	1	207	yes
howinsensitive	How Insensitive	1B	22		WM	n/a - List 1 carries no scan marks			7		Sophomore	3	146	yes
icantgetstarted	I Can't Get Started	1B	23		WM	n/a - List 1 carries no scan marks		12			Sophomore	1	207	yes
iheararhapsody	I Hear a Rhapsody	1B	24		WM	n/a - List 1 carries no scan marks		11			Senior	7	86	yes
irememberyou	I Remember You	1B	25		W	n/a - List 1 carries no scan marks			7		Junior			yes
illrememberapril	I'll Remember April	1B	26		WM	n/a - List 1 carries no scan marks		16			Junior	1	207	yes
inyourownsweetway	In Your Own Sweet Way	1B	27		WM	n/a - List 1 carries no scan marks		13			Senior	4	124	yes
itsyouornoone	It's You or No One	1B	28		W	n/a - List 1 carries no scan marks			5		Junior			yes
killerjoe	Killer Joe	1B	29		W	n/a - List 1 carries no scan marks			7		Freshman			yes
laura	Laura	1B	30		WM	n/a - List 1 carries no scan marks			7		Junior	1	207	yes
loveforsale	Love for Sale	1B	31		WM	n/a - List 1 carries no scan marks			9		Junior	7	86	yes
loveisheretostay	Love Is Here to Stay	1B	32		WM	n/a - List 1 carries no scan marks			6		Junior	7	86	yes
lullabyofbirdland	Lullaby of Birdland	1B	33		WM	n/a - List 1 carries no scan marks			7		Sophomore	12	52	yes
manteca	Manteca	1B	34			n/a - List 1 carries no scan marks				2		1	207	
meditation	Meditation	1B	35		W	n/a - List 1 carries no scan marks			7		Sophomore			yes
moanin	Moanin'	1B	36		M	n/a - List 1 carries no scan marks						17	30	yes
myoneandonlylove	My One and Only Love	1B	37		WM	n/a - List 1 carries no scan marks			9		Senior	1	207	yes
myshininghour	My Shining Hour	1B	38		WM	n/a - List 1 carries no scan marks			6		Sophomore	6	94	yes
nicasdream	Nica's Dream	1B	39		WM	n/a - List 1 carries no scan marks		10			Junior|Senior	9	74	yes
onenotesamba	One Note Samba	1B	40		WM	n/a - List 1 carries no scan marks			9		Junior	3	146	yes
overtherainbow	Over the Rainbow	1B	41		W	n/a - List 1 carries no scan marks			7		Junior			
polkadotsandmoonbeams	Polka Dots and Moonbeams	1B	42		W	n/a - List 1 carries no scan marks			6		Junior			yes
scrapplefromtheapple	Scrapple from the Apple	1B	43		WM	n/a - List 1 carries no scan marks			9		Sophomore|Junior	12	52	yes
sophisticatedlady	Sophisticated Lady	1B	44		WM	n/a - List 1 carries no scan marks			7		Senior	1	207	yes
speaklow	Speak Low	1B	45		WM	n/a - List 1 carries no scan marks		12			Junior	2	163	yes
stareyes	Star Eyes	1B	46		WM	n/a - List 1 carries no scan marks		12			Junior	1	207	yes
stolenmoments	Stolen Moments	1B	47		WM	n/a - List 1 carries no scan marks			7	13	Sophomore	6	94	yes
takefive	Take Five	1B	48		M	n/a - List 1 carries no scan marks			3		Junior|Senior	10	67	yes
nighthasathousandeyes	The Night Has a Thousand Eyes	1B	49		W	n/a - List 1 carries no scan marks			5		Sophomore			yes
shadowofyoursmile	The Shadow of Your Smile	1B	50		W	n/a - List 1 carries no scan marks		10			Junior			yes
songisyou	The Song Is You	1B	51		W	n/a - List 1 carries no scan marks			8		Junior			yes
triste	Triste	1B	52		W	n/a - List 1 carries no scan marks		10			Junior			yes
yardbirdsuite	Yardbird Suite	1B	53		WM	n/a - List 1 carries no scan marks		12			Freshman|Sophomore	1	207	yes
childisborn	A Child Is Born	2	1			yes						1	207	
adamsapple	Adam's Apple	2	2			yes								
afternooninparis	Afternoon in Paris [WM]	2	3	WM	WM	yes			7		Freshman	2	163	yes
aliceinwonderland	Alice In Wonderland	2	4			yes						1	207	
alongcamebetty	Along Came Betty [W]	2	5	W	W	yes			7		Junior			yes
bebop	Be-Bop	2	6			yes								
bemshaswing	Bemsha Swing	2	7			yes				3		5	110	
berniestune	Bernie's Tune [M]	2	8	M	M	yes						13	48	yes
bolivia	Bolivia	2	9			yes						1	207	
blueingreen	Blue in Green	2	10			yes						4	124	yes
bluesmarch	Blues March	2	11			yes				3				
bohemiaafterdark	Bohemia After Dark [M]	2	12	M	M	yes						16	37	
conalma	Con Alma	2	13			yes					Senior			
countdown	Countdown [WM]	2	14	WM	WM	yes			5		Senior	1	207	yes
daahoud	Daahoud	2	15			yes								
datdere	Dat Dere	2	16			yes								
django	Django	2	17			yes								
epistrophy	Epistrophy [M]	2	18	M	M	yes						35	7	
esp	E.S.P. [WM]	2	19	WM	WM	yes			5		Senior	2	163	yes
evidence	Evidence	2	20			yes								
feefifofum	Fee-Fi-Fo-Fum [WM]	2	21	WM	WM	yes			5		Senior	6	94	yes
flamingo	Flamingo	2	22			yes								
fouronsix	Four On Six	2	23			yes						1	207	
giantsteps	Giant Steps [WM]	2	24	WM	WM	yes		17			Junior|Senior	1	207	yes
goodbait	Good Bait [WM]	2	25	WM	WM	yes			7	9	Freshman	1	207	yes
gregoryishere	Gregory Is Here	2	26			yes								
hackensack	Hackensack (AKA Rifftide)	2	27			yes						4	124	
halfnelson	Half Nelson [W]	2	28	W	W	yes			5		Junior			yes
hifly	Hi-Fly	2	29			yes								
hothouse	Hot House [WM]	2	30	WM	WM	yes			7		Junior	2	163	yes
imeanyou	I Mean You [WM]	2	31	WM	WM	yes			5		Junior	1	207	yes
irememberclifford	I Remember Clifford	2	32			yes								
ifiwereabell	If I Were a Bell [WM]	2	33	WM	WM	yes			8		Junior	4	124	yes
inwalkedbud	In Walked Bud [M]	2	34	M	M	yes						10	67	
infanteyes	Infant Eyes	2	35			yes						3	146	
innerurge	Inner Urge [W]	2	36	W	W	yes			8		Junior|Senior			yes
isfahan	Isfahan [M]	2	37	M	M	yes						12	52	
jordu	Jordu	2	38			yes						2	163	
juju	Juju	2	39			yes								
ladybird	Lady Bird [WM]	2	40	WM	WM	yes		15			Sophomore	5	110	yes
lazybird	Lazy Bird [WM]	2	41	WM	WM	yes			6		Junior	1	207	yes
littlebspoem	Little B's Poem	2	42			yes								
minority	Minority	2	43			yes								
monksdream	Monk's Dream	2	44			yes								
monksmood	Monk's Mood	2	45			yes								
mylittlesuedeshoes	My Little Suede Shoes	2	46			yes						6	94	yes
naima	Naima	2	47			yes						4	124	
nefertiti	Nefertiti	2	48			yes								
neverletmego	Never Let Me Go	2	49			yes								
nomoreblues	No More Blues [P] (Chega de Saudade)	2	50			yes	P					1	207	
offminor	Off Minor	2	51			yes						2	163	
ohladybegood	Oh, Lady Be Good!	2	52			yes								
ourdelight	Our Delight	2	53			yes								
pannonica	Pannonica	2	54			yes								
passiondance	Passion Dance	2	55			yes								
peace	Peace [W]	2	56	W	W	yes			7		Senior			yes
pentuphouse	Pent-Up House	2	57			yes						1	207	
poinciana	Poinciana	2	58			yes								
redclay	Red Clay	2	59			yes				1		1	207	
rubymydear	Ruby My Dear	2	60			yes						1	207	
sambadeorfeu	Samba De Orfeu	2	61			yes						2	163	
sevenstepstoheaven	Seven Steps To Heaven [W]	2	62	W	W	yes			6		Sophomore|Junior			yes
shawnuff	Shaw Nuff	2	63			yes				3				
sidewinder	Sidewinder	2	64			yes				4				
sistersadie	Sister Sadie	2	65			yes								
souleyes	Soul Eyes	2	66			yes								
spain	Spain [P]	2	67			yes	P							
speaknoevil	Speak No Evil [WM]	2	68	WM	WM	yes			7		Junior	5	110	yes
stablemates	Stablemates [W]	2	69	W	W	yes		10			Senior			yes
strollin	Strollin'	2	70			yes								
sugar	Sugar [W]	2	71	W	W	yes			9		Sophomore			
tangerine	Tangerine	2	72			yes						1	207	
moontrane	The Moontrane	2	73			yes								
peacocks	The Peacocks	2	74			yes								
preacher	The Preacher	2	75			yes								
thisidigofyou	This I Dig Of You [M]	2	76	M	M	yes						24	15	yes
ticotico	Tico Tico	2	77			yes								
tintindeo	Tin Tin Deo	2	78			yes								
unpocoloco	Un Poco Loco	2	79			yes								
unitseven	Unit Seven	2	80			yes				2				
uppermanhattanmedicalgroup	Upper Manhattan Medical Group	2	81			yes								
upjumpedspring	Up Jumped Spring	2	82			yes						2	163	
waltzfordebby	Waltz for Debby	2	83			yes					Junior			
westcoastblues	West Coast Blues	2	84			yes				4		1	207	
whenlightsarelow	When Lights Are Low	2	85			yes								
whispernot	Whisper Not [W]	2	86	W	W	yes			9		Junior			yes
windows	Windows	2	87			yes								
witchhunt	Witch Hunt [WM]	2	88	WM	WM	yes			5		Junior	6	94	
withoutasong	Without a Song	2	89			yes								
woodynyou	Woody'n You	2	90			yes						4	124	
yesorno	Yes Or No [W]	2	91	W	W	yes			5		Junior			
youandthenightandthemusic	You and the Night and the Music	2	92			yes								
youdbesonicetocomehometo	You'd Be So Nice to Come Home To [W]	2	93	W	W	yes			6		Junior			
bessiesblues	Bessie's Blues [WM]	2	94	WM	WM	yes			5	8	Sophomore	1	207	yes
barbados	Barbados	2	95			yes				4				
birdlike	Birdlike	2	96			yes				3				
bluenboogie	Blue 'N' Boogie	2	97			yes				2				
blueseven	Blue Seven	2	98			yes				2				
bluesonthecorner	Blues On The Corner	2	99			yes				2				
cheryl	Cheryl	2	100			yes				6				
coolblues	Cool Blues	2	101			yes				6		4	124	
cousinmary	Cousin Mary	2	102			yes				3		4	124	
eightyone	Eighty One	2	103			yes								
gingerbreadboy	Gingerbread Boy	2	104			yes				2				
misterioso	Misterioso	2	105			yes				5		2	163	
pfrancing	Pfrancing (No Blues)	2	106			yes				2				
kicker	The Kicker	2	107			yes								
twobasshit	Two Bass Hit	2	108			yes								
birksworks	Birk's Works	2	109			yes				7		8	79	yes
senorblues	Señor Blues	2	110			yes				2				
cta	C.T.A.	2	111			yes								
dexterity	Dexterity	2	112			yes				4				
dizzyatmosphere	Dizzy Atmosphere	2	113			yes								
move	Move	2	114			yes								
eternaltriangle	The Eternal Triangle	2	115			yes				3				
saltpeanuts	Salt Peanuts	2	116			yes				3				
262	26-2	3	1			yes								
500mileshigh	500 Miles High [P]	3	2		M	no	P					12	52	
502blues	502 Blues (Drinkin' And Drivin')	3	3			yes								
afrocentric	Afro-Centric	3	4			yes								
anamaria	Ana Maria	3	5			yes								
areyoureal	Are You Real?	3	6			yes								
askmenow	Ask Me Now	3	7			yes						5	110	
beanandtheboys	Bean and the Boys	3	8			yes								
blacknarcissus	Black Narcissus	3	9			yes								
bouncinwithbud	Bouncin' with Bud	3	10			yes								
blacknile	Black Nile	3	11			yes						5	110	
bloodcount	Blood Count	3	12			yes								
boplicity	Boplicity	3	13			yes								
brightmississippi	Bright Mississippi	3	14			yes						1	207	
brilliantcorners	Brilliant Corners	3	15			yes						2	163	
centralparkwest	Central Park West	3	16			yes						1	207	
cheesecake	Cheese Cake	3	17			yes						3	146	
chickstune	Chick's Tune	3	18			yes								
childrenofthenight	Children Of The Night	3	19			yes								
conception	Conception	3	20			yes								
contemplation	Contemplation	3	21			yes								
crepusculewithnellie	Crepuscule With Nellie	3	22			yes								
crescent	Crescent	3	23			yes								
crisscross	Criss Cross	3	24			yes								
dancecadaverous	Dance Cadaverous	3	25			yes								
dearoldstockholm	Dear Old Stockholm	3	26			yes								
delsasser	Del Sasser	3	27			yes								
deweysquare	Dewey Square	3	28			yes								
elgaucho	El Gaucho	3	29			yes								
eronel	Eronel	3	30			yes								
fall	Fall	3	31			yes								
firmroots	Firm Roots	3	32			yes								
fourinone	Four In One	3	33			yes			1		Senior			
fuchsiaswingsong	Fuchsia Swing Song	3	34			yes								
gloriasstep	Gloria’s Step	3	35			yes								
goodbyeporkpiehat	Goodbye Pork Pie Hat	3	36			yes						2	163	
gotamatch	Got a Match [P]	3	37			yes	P							
hallucinations	Hallucinations (AKA Budo)	3	38			yes								
humptydumpty	Humpty Dumpty [P]	3	39			yes	P							
jackieing	Jackie-ing	3	40			yes								
jeannine	Jeannine	3	41			yes								
joshua	Joshua	3	42			yes								
lafiesta	La Fiesta	3	43			yes								
lamesha	La Mesha	3	44			yes								
lament	Lament	3	45			yes								
littlewillieleaps	Little Willie Leaps	3	46			yes								
lonnieslament	Lonnie's Lament	3	47			yes								
mayreh	Mayreh	3	48			yes								
milesmode	Miles' Mode	3	49			yes								
modeforjoe	Mode For Joe	3	50			yes								
mosaic	Mosaic	3	51			yes								
nightdreamer	Night Dreamer	3	52			yes						1	207	
nostalgiaintimessquare	Nostalgia In Times Square	3	53			yes								
ograndeamor	O Grande Amor	3	54			yes						2	163	
onamistynight	On A Misty Night	3	55			yes								
onebyone	One By One	3	56			yes						1	207	
onefingersnap	One Finger Snap	3	57			yes								
opusdefunk	Opus De Funk	3	58			yes								
parisianthoroughfare	Parisian Thoroughfare	3	59			yes								
pensativa	Pensativa	3	60			yes								
pinocchio	Pinocchio	3	61			yes								
princealbert	Prince Albert	3	62			yes								
quasimodo	Quasimodo	3	63			yes								
quicksilver	Quicksilver	3	64			yes								
raysidea	Ray's Idea	3	65			yes								
reflections	Reflections	3	66			yes						6	94	
sailaway	Sail Away	3	67			yes								
satellite	Satellite	3	68			yes								
searchforpeace	Search For Peace	3	69			yes								
serenity	Serenity	3	70			yes								
sometimeago	Sometime Ago	3	71			yes								
straightupanddown	Straight Up And Down	3	72			yes								
syeedassongflute	Syeeda's Song Flute	3	73			yes								
tellmeabedtimestory	Tell Me A Bedtime Story	3	74			yes								
blessing	The Blessing	3	75			yes								
duke	The Duke	3	76			yes								
eyeofthehurricane	The Eye Of The Hurricane	3	77			yes								
gentlerain	The Gentle Rain	3	78			yes								
holyland	The Holy Land	3	79			yes								
thelonious	Thelonious	3	80			yes								
thishere	This Here	3	81			yes								
tonesforjoansbones	Tones for Joan's Bones	3	82			yes								
tricotism	Tricotism	3	83			yes								
trinkletinkle	Trinkle Tinkle	3	84			yes								
ugetsu	Ugetsu (AKA Fantasy In D)	3	85			yes								
unamas	Una Mas	3	86			yes								
valsehot	Valse Hot	3	87			yes						4	124	
veryearly	Very Early	3	88			yes								
voyage	Voyage	3	89			yes								
wiseone	Wise One	3	90			yes								
bigfoot	Big Foot	3	91			yes								
bloomdido	Bloomdido	3	92			yes				3				
bluesinthecloset	Blues in the Closet [WM]	3	93	WM		no				5		9	74	yes
bolivarblues	Bolivar Blues [WM]	3	94	WM		no				2		5	110	
bassblues	Bass Blues	3	95			yes								
bluebird	Bluebird	3	96			yes								
buzzy	Buzzy	3	97			yes				3		1	207	
chichi	Chi Chi	3	98			yes				3				
danceoftheinfidels	Dance Of The Infidels	3	99			yes				3				
drjackle	Dr. Jackle (AKA Dr. Jekyll)	3	100			yes								
homestretch	Homestretch (AKA Joe's Blues)	3	101			yes								
isotope	Isotope	3	102			yes				5				
kcblues	K.C. Blues	3	103			yes								
lairdbaird	Laird Baird	3	104			yes								
matrix	Matrix	3	105			yes								
misterday	Mr. Day (AKA One And Four)	3	106			yes								
mohawk	Mohawk	3	107			yes				2				
parkersmood	Parker's Mood	3	108			yes				2				
ramblin	Ramblin'	3	109			yes								
relaxinatcamarillo	Relaxin' At Camarillo	3	110			yes				3				
sippinatbells	Sippin' At Bell's	3	111			yes				3				
solid	Solid (Shaw)	3	112			yes						2	163	
someotherblues	Some Other Blues	3	113			yes				2				
takethecoltrane	Take The Coltrane	3	114			yes								
twisted	Twisted [P][WM]	3	115	WM	M	no	P			3		17	30	
vierdblues	Vierd Blues	3	116			yes				3				
whenwillthebluesleave	When Will The Blues Leave?	3	117			yes				2				
bluesforwood	Blues For Wood	3	118			yes								
bluesminor	Blues Minor	3	119			yes								
chronicblues	Chronic Blues	3	120			yes								
fivespotafterdark	Five Spot After Dark	3	121			yes				2		4	124	
israel	Israel	3	122			yes								
